"Input","Output","Domain"
"11:28 외부인 1명 건설현장 중장비 작업구역, 6초간 접근, 허용치 2초","11:28 건설현장 중장비 작업구역에서 외부인 1명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 1명, 경보설정 3초, 공항 활주로 안전구역 18:08","18:08 공항 활주로 안전구역에서 근로자 1명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"근로자 1명이 21:49 병원 방사선치료실 차폐벽에서 5초간 접근했습니다, 경보설정 3초","21:49 병원 방사선치료실 차폐벽에서 근로자 1명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"5초간 접근 외부인 1명, 경보설정 1초, 수영장 기계실 출입문 20:38","20:38 수영장 기계실 출입문에서 외부인 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 오후 2시 46분 원자력발전소 방사선 차폐구역에서 1초간 접근했습니다, 임계값 2초","오후 2시 46분 원자력발전소 방사선 차폐구역에서 외부인 1명이 1초간 접근했습니다. 예방 차원의 점검을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"오전 8시 41분 아동 1명 정유공장, 2초간 접근, 경보설정 1초","오전 8시 41분 정유공장에서 에서 아동 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 비상프로토콜을 가동하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"2초간 접근 외부인 2명, 기준 5초, 놀이터 공사현장 펜스 12:43","12:43 놀이터 공사현장 펜스에서 외부인 2명이 2초간 접근했습니다. 기본 안전관리를 유지하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"시민 1명이 오전 1시 39분 댐 수력발전기 터빈실에서 4초간 접근했습니다, 허용치 2초","오전 1시 39분 댐 수력발전기 터빈실에서 시민 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"4초간 접근 시민 1명, 경보설정 2초, 제철소 용광로 슬래그 처리구역 자정 12시 16분","자정 12시 16분 제철소 용광로 슬래그 처리구역에서 시민 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"외부인 3명이 자정 12시 36분 댐 방류구 경고선에서 4초간 접근했습니다, 기준 1초","자정 12시 36분 댐 방류구 경고선에서 외부인 3명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 긴급 대피명령을 발령하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"오전 6시 17분에 아동 2명이 병원 방사선치료실 차폐벽를 3초간 침범했습니다, 경보설정 1초","오전 6시 17분 병원 방사선치료실 차폐벽에서 아동 2명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"오후 10시 10분 시민 1명 지하철 환기구 보호펜스, 2초간 접근, 기준 1초","오후 10시 10분 지하철 환기구 보호펜스에서 시민 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"오전 6시 49분 학생 1명 아파트 옥상 위험라인, 1초간 접근, 임계값 4초","오전 6시 49분 아파트 옥상 위험라인에서 학생 1명이 1초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"23:45 외부인 1명 원자력발전소 사용후핵연료 저장수조, 3초간 접근, 허용치 1초","23:45 원자력발전소 사용후핵연료 저장수조에서 외부인 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급 상황 대응팀을 투입하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"오후 5시 22분 학생 1명 반도체공장 클린룸 에어샤워 입구, 4초간 접근, 기준 3초","오후 5시 22분 반도체공장 클린룸 에어샤워 입구에서 학생 1명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"11:47 시민 4명 공항 활주로 안전구역, 8초간 접근, 경보설정 3초","11:47 공항 활주로 안전구역에서 시민 4명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"09:22 근로자 1명 발전소 변전실, 2초간 접근, 허용치 1초","09:22 발전소 변전실에서 근로자 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"21:07 외부인 1명 발전소, 1초간 접근, 임계값 4초","21:07 발전소에서 에서 외부인 1명이 1초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 일반 안전수칙을 준수하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 1명, 임계값 4초, 대학교 22:04","22:04 대학교에서 에서 근로자 1명이 8초간 접근하여 기준 4초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"19:43에 근로자 1명이 수영장를 1초간 침범했습니다, 허용치 2초","19:43 수영장에서 에서 근로자 1명이 1초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"아동 1명이 오전 11시 1분 광산 갱도 메탄가스 감지구역에서 4초간 접근했습니다, 임계값 3초","오전 11시 1분 광산 갱도 메탄가스 감지구역에서 아동 1명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"학생 2명이 05:07 제철소 용광로 슬래그 처리구역에서 5초간 접근했습니다, 경보설정 3초","05:07 제철소 용광로 슬래그 처리구역에서 학생 2명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"시민 2명이 13:07 대학병원 방사선치료실 차폐벽에서 5초간 접근했습니다, 허용치 3초","13:07 대학병원 방사선치료실 차폐벽에서 시민 2명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"4초간 접근 근로자 1명, 경보설정 1초, 병원 MRI실 자기장 경고구역 08:25","08:25 병원 MRI실 자기장 경고구역에서 근로자 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오후 6시 40분 아동 3명 가스충전소 저장탱크 보호구역, 2초간 접근, 경보설정 1초","오후 6시 40분 가스충전소 저장탱크 보호구역에서 아동 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 5시 17분 아동 3명 수력발전소 터빈실 출입금지선, 2초간 접근, 허용치 1초","오전 5시 17분 수력발전소 터빈실 출입금지선에서 아동 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"10:52 근로자 1명 원자력발전소 핵연료 저장고, 6초간 접근, 경보설정 2초","10:52 원자력발전소 핵연료 저장고에서 근로자 1명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"학생 1명이 20:04 반도체공장 클린룸 에어샤워 입구에서 7초간 접근했습니다, 경보설정 3초","20:04 반도체공장 클린룸 에어샤워 입구에서 학생 1명이 7초간 접근하여 기준 3초보다 4초 길었습니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오전 2시 8분 근로자 1명 제철소 용광로 슬래그 처리구역, 4초간 접근, 허용치 6초","오전 2시 8분 제철소 용광로 슬래그 처리구역에서 근로자 1명이 4초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"아동 1명이 21:23 조선소 용접 스파크 비산구역에서 2초간 접근했습니다, 기준 3초","21:23 조선소 용접 스파크 비산구역에서 아동 1명이 2초간 접근했습니다. 예방 차원의 점검을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"1초간 접근 아동 1명, 임계값 3초, 병원 방사선치료실 차폐벽 01:32","01:32 병원 방사선치료실 차폐벽에서 아동 1명이 1초간 접근했습니다. 기본 안전관리를 유지하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 01:11 지하철 변전실 안전선에서 1초간 접근했습니다, 경보설정 1초","01:11 지하철 변전실 안전선에서 근로자 1명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오전 2시 54분 아동 3명 지하상가, 6초간 접근, 임계값 3초","오전 2시 54분 지하상가에서 에서 아동 3명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 21:13 건설현장 고압선로에서 4초간 접근했습니다, 기준 1초","21:13 건설현장 고압선로에서 외부인 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"외부인 2명이 04:31 공항 연료저장고 보안펜스에서 3초간 접근했습니다, 경보설정 4초","04:31 공항 연료저장고 보안펜스에서 외부인 2명이 3초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 기본 안전관리를 유지하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"오전 6시 41분에 시민 1명이 냉동창고를 1초간 침범했습니다, 임계값 3초","오전 6시 41분 냉동창고에서 에서 시민 1명이 1초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 예방 차원의 점검을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"04:53 학생 3명 건설현장 중장비 작업구역, 2초간 접근, 기준 1초","04:53 건설현장 중장비 작업구역에서 학생 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"11:01에 근로자 2명이 원자력발전소 핵연료 저장고를 5초간 침범했습니다, 기준 7초","11:01 원자력발전소 핵연료 저장고에서 근로자 2명이 5초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 일반 안전수칙을 준수하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"09:11 크레인 1명 학교 화학실험실 후드 배기구, 1초간 접근, 임계값 1초","09:11 학교 화학실험실 후드 배기구에서 크레인 1명이 1초간 접근했습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"02:59에 근로자 1명이 조선소 용접 스파크 비산구역를 4초간 침범했습니다, 경보설정 6초","02:59 조선소 용접 스파크 비산구역에서 근로자 1명이 4초간 접근했습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"오후 4시 11분 시민 1명 댐 방류구 경고선, 6초간 접근, 허용치 1초","오후 4시 11분 댐 방류구 경고선에서 시민 1명이 6초간 접근하여 기준 1초보다 5초 길었습니다. 긴급 상황 대응팀을 투입하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 03:49 제철소 용광로 냉각수 순환펌프실에서 2초간 접근했습니다, 임계값 1초","03:49 제철소 용광로 냉각수 순환펌프실에서 외부인 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 3명, 임계값 1초, 조선소 21:14","21:14 조선소에서 에서 근로자 3명이 8초간 접근하여 기준 1초보다 7초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급 대피명령을 발령하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"시민 3명이 19:21 쇼핑센터 전기설비실 출입구에서 4초간 접근했습니다, 임계값 3초","19:21 쇼핑센터 전기설비실 출입구에서 시민 3명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"1초간 접근 외부인 5명, 경보설정 없음, 주차장 차량 접근구역 19:17","19:17 주차장 차량 접근구역에서 외부인 5명의 1초간 접근이 감지되었습니다. 추이를 관찰하고 동일 상황 발생 시 점검해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오후 6시 36분 항만 선박 연료공급라인에서 7초간 접근했습니다, 허용치 9초","오후 6시 36분 항만 선박 연료공급라인에서 근로자 1명이 7초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 정기적인 확인을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"시민 4명이 12:03 건설현장 크레인 하부에서 6초간 접근했습니다, 경보설정 3초","12:03 건설현장 크레인 하부에서 시민 4명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"오전 10시 4분 시민 3명 고속도로 터널 비상차선 진입금지선, 2초간 접근, 경보설정 1초","오전 10시 4분 고속도로 터널 비상차선 진입금지선에서 시민 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"시민 1명이 오전 9시 35분 화력발전소에서 3초간 접근했습니다, 임계값 2초","오전 9시 35분 화력발전소에서 에서 시민 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오후 9시 45분 근로자 5명 화력발전소 석탄 저장고, 5초간 접근, 임계값 2초","오후 9시 45분 화력발전소 석탄 저장고에서 근로자 5명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"지게차 2명이 오전 11시 36분 광산 갱도 입구 가스 감지구역에서 4초간 접근했습니다, 경보설정 2초","오전 11시 36분 광산 갱도 입구 가스 감지구역에서 지게차 2명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"06:52 트럭 2명 쇼핑센터 비상발전기실, 7초간 접근, 경보설정 3초","06:52 쇼핑센터 비상발전기실에서 트럭 2명이 7초간 접근하여 기준 3초보다 4초 길었습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"15:36에 외부인 1명이 정유공장 휘발성가스 누출 감지선를 5초간 침범했습니다, 경보설정 3초","15:36 정유공장 휘발성가스 누출 감지선에서 외부인 1명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"22:30 아동 1명 댐 수력발전기 터빈실, 1초간 접근, 기준 없음","22:30 댐 수력발전기 터빈실에서 아동 1명의 1초간 접근이 감지되었습니다. 동향을 점검하고 반복 접근 시 확인해주세요.","위험구역 접근 행위 감지"
"오후 10시 43분에 학생 4명이 발전소 변전실를 2초간 침범했습니다, 임계값 1초","오후 10시 43분 발전소 변전실에서 학생 4명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 비상프로토콜을 가동하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"지게차 2명이 오후 3시 56분 발전소 석탄 저장고에서 1초간 접근했습니다, 기준 1초","오후 3시 56분 발전소 석탄 저장고에서 지게차 2명이 1초간 접근했습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"15:23 외부인 3명 대학병원 방사선치료실 차폐벽, 3초간 접근, 경보설정 2초","15:23 대학병원 방사선치료실 차폐벽에서 외부인 3명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"1초간 접근 아동 2명, 기준 1초, 광산 갱도 메탄가스 감지구역 15:17","15:17 광산 갱도 메탄가스 감지구역에서 아동 2명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 02:48 공항 연료저장고 보안펜스에서 6초간 접근했습니다, 허용치 7초","02:48 공항 연료저장고 보안펜스에서 외부인 1명이 6초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"10:53 학생 1명 대학병원 핵의학과 방사선 차폐실, 1초간 접근, 경보설정 1초","10:53 대학병원 핵의학과 방사선 차폐실에서 학생 1명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 23:34 수영장 기계실 출입문에서 5초간 접근했습니다, 임계값 2초","23:34 수영장 기계실 출입문에서 외부인 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 2명, 임계값 5초, 놀이터 지하 가스배관 점검구 오전 9시 48분","오전 9시 48분 놀이터 지하 가스배관 점검구에서 근로자 2명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 안전규정 위반사항이 발생했습니다. 추가 안전조치를 취하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
