"Input","Output","Domain"
"""저녁 6시 12분 조선소, 연기·화염 동시 감지 6초, 기준값 3초""","조선소에서 저녁 6시 12분 연기·화염 동시가 6초간 지속되어 임계값 3초를 3초 초과한 위험 상황입니다. 직원이 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 9초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오전 6시 26분 체육관에서 불꽃·연기이 11초간 포착되었습니다. 허용치 9초입니다.""","체육관에서 오전 6시 26분 불꽃·연기가 11초간 감지되어 기준값 9초를 2초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""17:14 찜질방 휴게실, 연기·화염 동시 감지 7초, 기준값 2초""","찜질방 휴게실에서 17:14 연기·화염 동시가 7초간 지속되어 허용치 2초를 5초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""06:12 농장에서 불꽃·연기이 13초간 포착되었습니다. 허용치 10초입니다.""","농장에서 06:12 불꽃·연기가 13초간 감지되어 임계값 10초를 3초 초과했습니다. 직원이 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""20:53 농장 북쪽 창고, 화염·연기 감지 8초, 허용치 6초""","농장 북쪽 창고에서 20:53 화염·연기가 8초간 감지되어 허용치 6초를 2초 초과했습니다. 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""화염이 출현 2초 호텔, 임계치 1초, 새벽 5시 53분""","호텔에서 새벽 5시 53분 화염이가 2초간 감지되어 임계치 1초를 1초 초과했습니다. 호텔 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""도서관 열람실에서 화염·불꽃가 9초간 관찰되었으며, 저녁 8시 9분, 허용치 6초입니다.""","도서관 열람실에서 저녁 8시 9분 화염·불꽃가 9초간 감지되어 기준값 6초를 3초 초과했습니다. 직원이 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""화염 4초 아파트 관리사무소 오후 1시 9분, 임계치 1초""","아파트 관리사무소에서 오후 1시 9분 화염가 4초간 지속되어 허용치 1초를 3초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 11초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""약국에서 연기·불꽃가 8초간 관찰되었으며, 22:35, 임계값 5초입니다.""","약국에서 22:35 연기·불꽃가 8초간 감지되어 기준 5초를 3초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 13초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""새벽 4시 18분 도서관 열람실, 연기·화염 동시 감지 7초, 기준값 5초""","도서관 열람실에서 새벽 4시 18분 연기·화염 동시가 7초간 감지되어 임계값 5초를 2초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 10초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""오후 12시 35분 학교 북관 과학실에서 연기·화염이 3초간 포착되었습니다. 임계치 2초입니다.""","학교 북관 과학실에서 오후 12시 35분 연기·화염가 3초간 감지되어 기준값 2초를 1초 초과했습니다. 관리직원이 추가 감지되면 해당 구역 대피를 검토하세요. 추가 8초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""화염이 6초 고속도로 휴게소 음식점 오후 4시 13분, 허용치 1초""","고속도로 휴게소 음식점에서 오후 4시 13분 화염이가 6초간 발생하여 기준값 1초를 5초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 6초 지하철역 환승통로, 허용치 10초, 오전 7시 36분""","지하철역 환승통로에서 오전 7시 36분 불꽃·연기 동시가 6초간 관찰되어 임계값 10초보다 4초 적은 정상 범위입니다. 관리자가 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다.","연기 및 화염 감지"
"""자동차공장 도장라인에서 화염이가 11초간 관찰되었으며, 16:52, 기준 8초입니다.""","자동차공장 도장라인에서 16:52 화염이가 11초간 감지되어 허용치 8초를 3초 초과했습니다. 작업자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 향후 15초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""16:45 모텔 복도에서 연기가이 12초간 포착되었습니다. 허용치 9초입니다.""","모텔 복도에서 16:45 연기가가 12초간 감지되어 임계값 9초를 3초 초과했습니다. 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오.","연기 및 화염 감지"
"""연기·화염 출현 2초 주유소, 허용치 1초, 새벽 0시 38분""","주유소에서 새벽 0시 38분 연기·화염가 2초간 감지되어 기준 1초를 1초 초과했습니다. 직원이 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 동일 위치에서 4초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""새벽 1시 45분 세탁소에서 불꽃이 17초간 포착되었습니다. 임계값 34초입니다.""","세탁소에서 새벽 1시 45분 불꽃가 17초간 관찰되어 임계값 34초보다 17초 적은 정상 범위입니다. 담당자가 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 이후 20초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""화염·불꽃 출현 5초 농장 축사, 허용치 2초, 10:38""","농장 축사에서 10:38 화염·불꽃가 5초간 지속되어 허용치 2초를 3초 초과한 위험 상황입니다. 직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 11초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""농장에서 불꽃이가 26초간 관찰되었으며, 오전 11시 27분, 기준 5초입니다.""","농장에서 오전 11시 27분 불꽃이가 26초간 발생하여 임계값 5초를 21초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요.","연기 및 화염 감지"
"""쇼핑몰 의류매장에서 불꽃가 3초간 관찰되었으며, 오전 8시 47분, 기준값 1초입니다.""","쇼핑몰 의류매장에서 오전 8시 47분 불꽃가 3초간 지속되어 기준값 1초를 2초 초과한 위험 상황입니다. 직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요.","연기 및 화염 감지"
"""오전 10시 51분 연구소 실험실 B동, 화염·연기 감지 19초, 기준 8초""","연구소 실험실 B동에서 오전 10시 51분 화염·연기가 19초간 지속되어 임계치 8초를 11초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 26초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""터미널 승차장에서 연기가가 9초간 관찰되었으며, 저녁 10시 44분, 임계치 1초입니다.""","터미널 승차장에서 저녁 10시 44분 연기가가 9초간 발생하여 기준값 1초를 8초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요. 추가 14초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""동물병원에서 연기가가 7초간 관찰되었으며, 새벽 2시 28분, 허용치 1초입니다.""","동물병원에서 새벽 2시 28분 연기가가 7초간 발생하여 임계값 1초를 6초 초과한 극도로 위험한 상황입니다. 의료진이 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""공원에서 연기와 불꽃가 51초간 관찰되었으며, 저녁 9시 1분, 임계치 34초입니다.""","공원에서 저녁 9시 1분 연기와 불꽃가 51초간 감지되어 기준값 34초를 17초 초과했습니다. 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 추가 53초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""정유공장 저장탱크에서 불꽃이가 7초간 관찰되었으며, 저녁 11시 17분, 임계치 2초입니다.""","정유공장 저장탱크에서 저녁 11시 17분 불꽃이가 7초간 발생하여 임계치 2초를 5초 초과한 극도로 위험한 상황입니다. 야간 관리자가 즉시 건물 전체 대피를 검토하세요. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""제철소 3호동 용광로 앞에서 연기·불꽃가 20초간 관찰되었으며, 저녁 11시 53분, 기준 12초입니다.""","제철소 3호동 용광로 앞에서 저녁 11시 53분 연기·불꽃가 20초간 지속되어 임계값 12초를 8초 초과한 위험 상황입니다. 현장 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 24초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""지하철역 환승통로에서 연기·화염가 2초간 관찰되었으며, 오전 7시 58분, 임계치 1초입니다.""","지하철역 환승통로에서 오전 7시 58분 연기·화염가 2초간 감지되어 기준 1초를 1초 초과했습니다. 관리자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 동일 위치에서 4초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""주유소에서 연기가 12초간 관찰되었으며, 새벽 0시 57분, 허용치 9초입니다.""","주유소에서 새벽 0시 57분 연기가 12초간 감지되어 임계값 9초를 3초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 추가 15초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
