"Input","Output","Domain"
"""은행에서 15:36 현재 432명의 사람들이 모여있으며, 적정 기준치는 365명입니다.""","15:36 은행에서 기준 인원 365명을 67명 초과한 432명이 분포해 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 승객 급증이 예상됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""19:27 체육관 대기실에서 62명 밀집, 기준 수용인원 72명""","19:27 체육관 대기실에서 허용 기준 72명보다 10명 미달인 62명이 분포해 있습니다. 원활한 매표 서비스가 진행되고 있으며 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""16:00 의료센터의 중앙에서 8명 밀집, 기준 수용인원 7명""","16:00 의료센터의 중앙에서 설정 기준 7명을 1명 웃도는 8명이 대기하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 더욱 혼잡할 것으로 예상됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""22:54 전시센터에서 73명 밀집, 기준 수용인원 94명""","22:54 전시센터에서 운영 기준 94명보다 21명 부족한 73명이 포착되었습니다. 원활한 매표 서비스가 진행되고 있으며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""올림픽공원 3층에 저녁 8시 58분 현재 16명이 있으며, 기준값 미설정입니다.""","저녁 8시 58분 올림픽공원 3층에서 허용치 없이 16명이 모여있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 7시 25분 기차역 출입구에서 26명 밀집, 기준 수용인원 20명""","오전 7시 25분 기차역 출입구에서 적정 기준치 20명을 6명 초과한 26명이 체류하고 있습니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""저녁 7시 49분 기차역 대기실 앞 22명 파악, 기준 17명""","저녁 7시 49분 기차역 대기실에서 허용 기준 17명을 5명 뛰어넘은 22명이 분포해 있습니다. 축제 메인 행사를 앞두고 인파 증가가 진행 중입니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""지하철역 에스컬레이터에 08:25 현재 91명이 있습니다. 임계값 없음입니다.""","08:25 지하철역 에스컬레이터에서 기준값 미설정 상태에서 91명이 머물고 있습니다. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""백화점 푸드코트에 06:04 현재 338명이 집계되고 있으며, 기준값은 294명으로 설정되어 있습니다.""","06:04 백화점 푸드코트에서 설정 기준 294명을 크게 초과한 338명이 대기하고 있습니다. 안전사고 위험이 높아지고 있어 혼잡 심화가 우려됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""16:35 경기장 앞 감지 인원 6명, 기준 인원 14명""","16:35 경기장 앞에서 안전 기준 14명보다 8명 적은 6명이 몰려있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
