"Input","Output","Domain"
"학생 1명이 아침 3시 52분에 공장에서 비정상 방향 전환 동작을 보였으며 11초간 머물렀습니다, 기준: 9초","공장에서 아침 3시 52분에 학생 1명이 11초간 비정상 방향 전환 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 9초를 2초 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"13:59 학교에서 방문자 1명이 정지 후 재이동 15m, 기준 12m","기준 12m를 3m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다. 학교에서 13:59에 방문자 1명이 15m 정지 후 재이동 탐지되었습니다.","이상 이동 패턴 감지"
"기준: 10m, 08:46 보행자 1명이 사무실 A구역에서 궤적 반복을 9m 수행했습니다","사무실 A구역에서 08:46에 보행자 1명이 9m 궤적 반복 감지되었습니다. 기준 10m 범위에서 정상 이동으로 판단됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"아침 4시 39분에 학생 1명이 비정상 방향 전환 행동을 보였으며 7초 머물렀습니다, 기준 6초","아침 4시 39분에 주차장에서 학생 1명이 7초 비정상 방향 전환 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 6초를 1초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"학생 1명이 01:28에 휴게실에서 동선 이탈 11m, 기준 5m","기준 5m를 6m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다. 휴게실에서 01:28에 학생 1명이 11m 동선 이탈 탐지되었습니다.","이상 이동 패턴 감지"
"10:40에 환자 1명이 정지 후 재이동 후 13초 이동했습니다, 기준: 11초","중앙광장에서 10:40에 환자 1명이 13초 정지 후 재이동 감지되었습니다. 기준치 11초를 2초 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준: 5m, 아침 2시 24분 학생 1명이 2층 대기실에서 궤적 반복을 13m 수행했습니다","아침 2시 24분에 2층 대기실에서 학생 1명이 13m 궤적 반복 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 5m를 8m 넘어서 비정상 이동으로 평가됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"출구에서 01:38에 지게차 1대이 정지 후 재이동 8초, 기준 1초","출구에서 01:38에 지게차 1대이 8초 정지 후 재이동 포착되었습니다. 기준치 1초를 7초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 6초, 오전 10시 41분 물류센터 A구역에서 외부인 1명이 고속 이동 6초간","오전 10시 41분에 물류센터 A구역에서 외부인 1명이 6초간 고속 이동 탐지되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 6초 범위에서 정상 이동으로 판단됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"기준: 8m, 01:52 사무실에서 환자 1명이 궤적 반복 13m간","환자 1명이 01:52에 사무실에서 13m간 궤적 반복 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 8m를 5m 상회하여 위험 상황입니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"기준 미설정, 17:53 E구역에서 학생 1명이 궤적 반복 10m","17:53에 E구역에서 학생 1명이 10m 궤적 반복 탐지되었습니다. 궤적 반복 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준: 12초, 10:03 외부인 1명이 병원에서 고속 이동을 12초간 수행했습니다","12초간 고속 이동이 10:03에 병원에서 확인되었습니다. 측정값이 기준 12초에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"기준: 7초, 저녁 8시 41분 환자 1명이 공항 입국장에서 비정상 방향 전환을 6초 수행했습니다","환자 1명이 저녁 8시 41분에 공항 입국장에서 6초 비정상 방향 전환 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 7초 범위에서 정상 이동으로 판단됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"04:39 사무실 C구역에서 환자 1명이 궤적 반복 9m, 허용치 미설정","환자 1명이 04:39에 사무실 C구역에서 9m 궤적 반복 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"아침 5시 22분 공장 B동에서 학생 1명이 구역 경로 우회 7초간, 기준 1초","아침 5시 22분에 공장 B동에서 학생 1명이 7초간 구역 경로 우회 발견되었습니다. 기준 1초를 6초 넘어서 비정상 이동으로 평가됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"기준: 4초, 오전 7시 40분 트럭 1대이 학교에서 비정상 방향 전환을 6초간 수행했습니다","오전 7시 40분에 학교에서 트럭 1대이 6초간 비정상 방향 전환 포착되었습니다. 기준 4초를 2초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
