"Input","Output","Domain"
"13:18에 학생 1명이 군집하며 10초 유지했습니다, 허용치 없음","13:18에 성전에서 학생 1명이 10초 군집 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 05:38에 학생 1명이 밀집 후 2.8m 유지했습니다","05:38에 산부인과에서 학생 1명이 2.8m 밀집 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 밤 11시 28분에 안과 접수처에서 흐트러짐 1.7m, 허용치 미설정","밤 11시 28분에 안과 접수처에서 방문자 1명이 1.7m 흐트러짐 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밤 6시 13분에 승객 1명이 밀집하며 9초 유지했습니다, 허용치 미설정","밤 6시 13분에 서점에서 승객 1명이 9초 밀집 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 11:59에 매점 앞에서 역방향섞임 2.7m, 기준: 0.5m","11:59에 매점 앞에서 승객 1명이 2.7m 역방향섞임 발견되었습니다. 기준 0.5m를 2.2m 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 01:08에 여행사에서 감지되어 0.7m 유지되었습니다, 허용치 없음","01:08에 여행사에서 학생 1명이 0.7m 흐트러짐 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"사우나에서 저녁 7시 54분에 환자 1명이 밀집 9초, 기준 11초","저녁 7시 54분에 사우나에서 환자 1명이 9초 밀집 확인되었습니다. 측정값이 기준 11초에 부합하여 정상 정렬로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 6초, 오후 5시 7분에 고객 1명이 병렬정렬 후 9초 유지했습니다","오후 5시 7분에 스키장 리프트에서 고객 1명이 9초 병렬정렬 발견되었습니다. 기준 6초를 3초 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"공항 체크인 카운터에서 19:32에 환자 1명이 밀집 0.7m, 기준: 2.2m","19:32에 공항 체크인 카운터에서 환자 1명이 0.7m 밀집 관측되었습니다. 기준 2.2m 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 자정 12시 26분에 편의점에서 감지되어 3초 유지되었습니다, 기준 없음","자정 12시 26분에 편의점에서 환자 1명이 3초 역방향섞임 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 밤 11시 28분에 사무실에서 감지되어 2.0m 유지되었습니다, 기준 2.5m","밤 11시 28분에 사무실에서 고객 1명이 2.0m 흐트러짐 관측되었습니다. 측정값이 기준 2.5m에 부합하여 정상 정렬로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 03:55에 국민연금공단에서 흐트러짐 4초, 기준 7초","03:55에 국민연금공단에서 환자 1명이 4초 흐트러짐 포착되었습니다. 기준 7초 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 저녁 3시 17분에 B구역에서 흐트러짐 8초, 기준 없음","저녁 3시 17분에 B구역에서 학생 1명이 8초 흐트러짐 관측되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오후 2시 10분에 학생 1명이 밀집하며 2초 유지했습니다, 기준 없음","오후 2시 10분에 기차 승강장에서 학생 1명이 2초 밀집 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"06:29에 학생 1명이 흐트러짐하며 10초 유지했습니다, 기준 없음","06:29에 패스트푸드점에서 학생 1명이 10초 흐트러짐 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"과학관에서 오전 8시 35분에 승객 1명이 밀집 8초, 기준 미설정","오전 8시 35분에 과학관에서 승객 1명이 8초 밀집 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 밤 10시 15분에 은행 본점에서 감지되어 1.3m 유지되었습니다, 기준 1.7m","밤 10시 15분에 은행 본점에서 학생 1명이 1.3m 일정한간격유지 발견되었습니다. 기준 1.7m 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"1층 로비에서 15:47에 방문자 1명이 일정한간격유지 2.1m, 허용치 미설정","15:47에 1층 로비에서 방문자 1명이 2.1m 일정한간격유지 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 19:37에 휴대폰 대리점에서 군집 1.2m, 기준: 0.5m","19:37에 휴대폰 대리점에서 승객 1명이 1.2m 군집 발견되었습니다. 기준 0.5m를 0.7m 초과하여 정렬 이상으로 판단됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"체육관 입구에서 05:37에 승객 1명이 일정한간격유지 2.2m, 기준: 3.0m","05:37에 체육관 입구에서 승객 1명이 2.2m 일정한간격유지 관측되었습니다. 기준 3.0m 범위에서 정상 정렬 상태입니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 07:45에 부동산중개소에서 일정한간격유지 1.3m, 허용치 미설정","07:45에 부동산중개소에서 방문자 1명이 1.3m 일정한간격유지 포착되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
