"Input","Output","Domain"
"""관객 2명이 요양병원에서 새벽 3시 50분부터 48분간 똑바로 앉아 있는 상태입니다, 관찰기준 21분""","48분간 똑바로 앉아 있는 상태로 업무기준 21분을 27분 넘어선 상황입니다. 요양병원에서 새벽 3시 50분부터 관객 2명이 똑바로 앉아 있는 상태하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""이용객 5명이 마트 계산대에서 오후 3시 43분부터 32분간 쓰러진 자세, 휴식기준 5분""","32분간 쓰러진 자세로 제한시간 5분을 27분 넘어선 극도위험상황입니다. 마트 계산대에서 오후 3시 43분부터 이용객 5명이 쓰러진 자세있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""직원 2명이 자동차공장 포장라인에서 새벽 5시 48분부터 14분간 움직임 없음, 진료대기시간 6분""","14분간 움직임 없음로 진료대기시간 6분을 8분 초과한 상황입니다. 자동차공장 포장라인에서 새벽 5시 48분부터 직원 2명이 움직임 없음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""작업자 4명이 제철소 용광로 2번 앞에서 23:03부터 1시간 53분간 운동매트 위에 옆으로 누워 있음입니다, 안전기준 1시간 3분""","1시간 53분간 운동매트 위에 옆으로 누워 있음로 휴식기준 63분을 50분 넘어선 상황입니다. 제철소 용광로 2번 앞에서 23:03부터 작업자 4명이 운동매트 위에 옆으로 누워 있음하고 있으니 항공사 운항팀의 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""어린이집 놀이실 매트존에서 오후 4시 24분 아동 6명이 13분간 쓰러진 상태 중, 업무기준 4분""","13분간 쓰러진 상태로 안전기준 4분을 9분 넘어선 위험상황입니다. 어린이집 놀이실 매트존에서 오후 4시 24분부터 아동 6명이 쓰러진 상태있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 10시 46분 백화점에서, 손님 2명 9분간 바닥에 앉은 자세, 허용치 5분""","9분간 바닥에 앉은 자세로 기준값 5분을 4분 초과한 상황입니다. 백화점에서 오전 10시 46분부터 손님 2명이 바닥에 앉은 자세하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""편의점에서 새벽 2시 36분 투숙객 6명이 30분간 소파에 앉아 있음 중, 표준대기시간 50분""","30분간 소파에 앉아 있음로 검사대기시간 50분 이내 정상범위입니다. 편의점에서 새벽 2시 36분부터 투숙객 6명이 소파에 앉아 있음으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""직원 1명이 자동차공장 도장라인에서 20:26부터 1시간 31분간 쓰러진 자세입니다, 검사대기시간 13분""","1시간 31분간 쓰러진 자세로 이용기준 13분을 78분 넘어선 극도위험상황입니다. 자동차공장 도장라인에서 20:26부터 직원 1명이 쓰러진 자세있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""23:28 식당 홀 서빙대 앞 주방 입구에서, 시민 2명 28분간 쓰러진 상태, 관찰기준 6분""","28분간 쓰러진 상태로 휴식기준 6분을 22분 넘어선 극도위험상황입니다. 식당 홀 서빙대 앞 주방 입구에서 23:28부터 시민 2명이 쓰러진 상태있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 박물관 특별전시관에서 오전 11시 55분부터 8분간 쓰러진 자세, 관찰기준 1분""","8분간 쓰러진 자세로 휴식기준 1분을 7분 넘어선 극도위험상황입니다. 박물관 특별전시관에서 오전 11시 55분부터 투숙객 1명이 쓰러진 자세중입니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""조선소 드라이독 구역 3번 베이에서 22:25 근로자 12명이 42분간 쓰러진 채로 중, 기준치 8분""","42분간 쓰러진 채로로 제한시간 8분을 34분 넘어선 극도위험상황입니다. 조선소 드라이독 구역 3번 베이에서 22:25부터 근로자 12명이 쓰러진 채로있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""승무원 1명이 종합병원 내과 대기실에서 22:34부터 15분간 바닥에 누워 있는 모습입니다, 휴식기준 1분""","15분간 바닥에 누워 있는 모습로 기준값 1분을 14분 넘어선 극도위험상황입니다. 종합병원 내과 대기실에서 22:34부터 승무원 1명이 바닥에 누워 있는 모습있으니 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 놀이공원 회전목마 대기줄 앞쪽에서 오후 4시 39분부터 44분간 움직임 없음입니다, 관찰기준 18분""","44분간 움직임 없음로 이용기준 18분을 26분 넘어선 상황입니다. 놀이공원 회전목마 대기줄 앞쪽에서 오후 4시 39분부터 시민 1명이 움직임 없음중입니다. 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""손님 3명이 세탁소 앞 대기석에서 18:08부터 40분간 쓰러진 자세입니다, 임계치 11분""","40분간 쓰러진 자세로 업무기준 11분을 29분 넘어선 위험상황입니다. 세탁소 앞 대기석에서 18:08부터 손님 3명이 쓰러진 자세있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 0시 22분 놀이공원 회전목마 대기줄 앞쪽에서, 시민 1명 8분간 같은 자세, 치료기준 3분""","8분간 같은 자세로 기준값 3분을 5분 초과한 상황입니다. 놀이공원 회전목마 대기줄 앞쪽에서 새벽 0시 22분부터 시민 1명이 같은 자세하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 3분 백화점에서, 이용객 1명 15분간 쓰러진 상태, 기준치 3분""","15분간 쓰러진 상태로 수업기준 3분을 12분 넘어선 극도위험상황입니다. 백화점에서 새벽 4시 3분부터 이용객 1명이 쓰러진 상태있으니 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 49분 석유화학공장에서, 고객 1명 38분간 요가매트에 누워 있는 자세, 허용 기준 없음""","38분간 요가매트에 누워 있는 자세로 기준 미설정이나 장시간 체류입니다. 석유화학공장에서 새벽 4시 49분부터 고객 1명이 요가매트에 누워 있는 자세으니 공원관리소 상황파악만 하세요.","쓰러짐 및 장기 정지 감지"
"""요양병원에서 19:47 환자 6명이 45분간 바닥에 누워 있음 중, 표준대기시간 4분""","45분간 바닥에 누워 있음로 안전기준 4분을 41분 넘어선 극도위험상황입니다. 요양병원에서 19:47부터 환자 6명이 바닥에 누워 있음로 있습니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
