"Input","Output","Domain"
"4초 체류한 청소업체 직원 1명 밤 10시 48분 연구소 정문, 허용치 3초","밤 10시 48분 연구소 정문에서 청소업체 직원 1명이 4초간 체류했습니다. 허용치 3초를 1초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"00:47에 방문자 2명이 사무소 후문에서 4초간 출입했습니다, 허용치 4초","00:47 사무소 후문에서 방문자 2명이 4초간 출입했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 23분 배송차량 1대 병원 주차장 입구 9초 접근, 허용치 10초","밤 11시 23분 병원 주차장 입구에서 배송차량 1대이 9초간 접근했습니다. 허용치 10초 범위 내로 정상 상황입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 10시 48분 작업자 1명 공장 3초 정차, 기준 4초","밤 10시 48분 공장에서 작업자 1명이 3초간 정차했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"6초 문 개방한 학생 1명 23:00 공장 A구역 정문, 허용치 6초","23:00 공장 A구역 정문에서 학생 1명이 6초간 문 개방했습니다. 기준 6초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 3명이 밤 11시 48분 기숙사 후문에서 2초간 접근했습니다, 기준 1초","밤 11시 48분 기숙사 후문에서 외부인 3명이 2초간 접근했습니다. 허용치 1초를 1초 상회한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"4초 접근한 배송차량 1대 밤 11시 41분 병원 본관 출입구, 허용치 미설정","병원 본관 출입구에서 밤 11시 41분 배송차량 1대이 4초간 접근했습니다. 기준 미설정 상태로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 새벽 3시 23분 연구소 정문에서 2초간 침입했습니다, 기준 1초","새벽 3시 23분 연구소 정문에서 시민 1명이 2초간 침입했습니다. 기준 1초 대비 1초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"1초 출입한 학생 2명 새벽 1시 30분 연구소, 기준 1초","새벽 1시 30분 연구소에서 학생 2명이 1초간 출입했습니다. 허용치 1초 범위 내로 정상 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 3명이 오후 5시 11분 병원 본관 출입구에서 5초간 진입했습니다, 허용치 2초","오후 5시 11분 병원 본관 출입구에서 학생 3명이 5초간 진입했습니다. 기준 2초 대비 3초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 06:14 아파트 관리사무소 입구에서 1초간 침입했습니다, 기준 없음","아파트 관리사무소 입구에서 06:14 방문자 3명이 1초간 침입했습니다. 기준 미설정 상태로 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"05:03에 시민 2명이 창고 C동 출입구에서 6초간 정차했습니다, 기준 1초","05:03 창고 C동 출입구에서 시민 2명이 6초간 정차했습니다. 기준 1초를 5초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"2초 접근한 외부인 1명 새벽 4시 34분 학교 도서관 게이트, 기준 미설정","학교 도서관 게이트에서 새벽 4시 34분 외부인 1명이 2초간 접근했습니다. 기준이 없는 상황으로 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
